"finding_id","fingerprint","rule_id","severity","security_severity","file","line","message","category","runtime_reachability","evidence","remediation","owner","review_date","expiry_date"
"run-1-result-64","primaryLocationLineHash:b683e39402a8c976:1","js/log-injection","error","6.1","geezle-backend/src/controllers/filesController.ts","3333","Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-65","primaryLocationLineHash:28e3284548dbc60b:1","js/log-injection","error","6.1","geezle-backend/src/controllers/filesController.ts","3340","Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-66","primaryLocationLineHash:99962de187d56738:1","js/log-injection","error","6.1","geezle-backend/src/controllers/filesController.ts","3347","Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-67","primaryLocationLineHash:c2b5a472ff2b3beb:1","js/log-injection","error","6.1","geezle-backend/src/controllers/filesController.ts","3356","Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-68","primaryLocationLineHash:e94d73f8f97ab22c:1","js/log-injection","error","6.1","geezle-backend/src/controllers/filesController.ts","3359","Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-69","primaryLocationLineHash:54dc341ff2dd20ab:1","js/log-injection","error","6.1","geezle-backend/src/controllers/filesController.ts","3369","Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2). Log entry depends on a [user-provided value](3). Log entry depends on a [user-provided value](4). Log entry depends on a [user-provided value](5). Log entry depends on a [user-provided value](6). Log entry depends on a [user-provided value](7).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-70","primaryLocationLineHash:96373d7e6665cf9e:1","js/log-injection","error","6.1","geezle-backend/src/controllers/filesController.ts","3526","Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2). Log entry depends on a [user-provided value](3). Log entry depends on a [user-provided value](4). Log entry depends on a [user-provided value](5). Log entry depends on a [user-provided value](6). Log entry depends on a [user-provided value](7).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-71","primaryLocationLineHash:28ba3c003ac71c9f:1","js/log-injection","error","6.1","geezle-backend/src/controllers/withdrawal.controller.ts","593","Log entry depends on a [user-provided value](1).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-72","primaryLocationLineHash:9dbbfa3bb0aeddf5:1","js/log-injection","error","6.1","geezle-backend/src/middleware/admin.middleware.ts","5","Log entry depends on a [user-provided value](1).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-73","primaryLocationLineHash:ead5473f09eba3a7:1","js/log-injection","error","6.1","geezle-backend/src/routes/cms.ts","84","Log entry depends on a [user-provided value](1).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-74","primaryLocationLineHash:f58ddcef63b3e291:1","js/log-injection","error","6.1","geezle-backend/src/server.ts","3953","Log entry depends on a [user-provided value](1).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-75","primaryLocationLineHash:ff4357055ac0658:1","js/log-injection","error","6.1","geezle-backend/src/server.ts","5043","Log entry depends on a [user-provided value](1).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-76","primaryLocationLineHash:b401f4592d814ad5:1","js/http-to-file-access","warning","6.3","geezle-backend/src/controllers/community.admin.controller.ts","29","Write to file system depends on [Untrusted data](1). Write to file system depends on [Untrusted data](2). Write to file system depends on [Untrusted data](3).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-77","primaryLocationLineHash:71c5b9fb43a66a2:1","js/http-to-file-access","warning","6.3","geezle-backend/src/controllers/filesController.ts","393","Write to file system depends on [Untrusted data](1). Write to file system depends on [Untrusted data](2).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-78","primaryLocationLineHash:3d73dc2965c277cb:1","js/http-to-file-access","warning","6.3","geezle-backend/src/modules/resume/resume.storage.service.ts","24","Write to file system depends on [Untrusted data](1).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-79","primaryLocationLineHash:1f6b522868176008:1","js/http-to-file-access","warning","6.3","geezle-backend/src/services/systemBackup.service.ts","245","Write to file system depends on [Untrusted data](1). Write to file system depends on [Untrusted data](2). Write to file system depends on [Untrusted data](3). Write to file system depends on [Untrusted data](4).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-80","primaryLocationLineHash:62cb472d42655cf3:1","js/http-to-file-access","warning","6.3","geezle-backend/src/utils/atomicFile.ts","18","Write to file system depends on [Untrusted data](1). Write to file system depends on [Untrusted data](2). Write to file system depends on [Untrusted data](3). Write to file system depends on [Untrusted data](4). Write to file system depends on [Untrusted data](5). Write to file system depends on [Untrusted data](6). Write to file system depends on [Untrusted data](7). Write to file system depends on [Untrusted data](8). Write to file system depends on [Untrusted data](9).","likely vulnerability","production reachability requires manual call-path review","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-81","primaryLocationLineHash:60d1cbeb31df5922:1","js/file-system-race","warning","7.7","geezle-backend/src/services/systemBackup.service.ts","1032","The file may have changed since it [was checked](1).","accepted safe pattern","production-runtime-authenticated-route","Backup traversal is bounded to the server-owned backup root and enumerates regular files with size limits before reading; external clients cannot select an arbitrary filesystem root or path outside the backup scope.","Backup-root containment","size limits","2026-09-21","Backend security owner"
"run-1-result-82","primaryLocationLineHash:b46e8d94b7a119ac:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/admin2fa.controller.ts","403","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.","accepted safe pattern","production-runtime/public-route","The challenge token is used only to retrieve a server-created appSetting containing the bound userId and expiry; invalid or expired tokens are rejected before the TOTP/backup-code check","and the submitted code never selects the account.","Existing verify2FA flow checks challenge existence/expiry","2026-09-21","verifies TOTP or a one-time hashed backup code"
"run-1-result-83","primaryLocationLineHash:b46e8d94b7a119ac:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/admin2fa.controller.ts","403","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.","accepted safe pattern","production-runtime/public-route","The challenge token is used only to retrieve a server-created appSetting containing the bound userId and expiry; invalid or expired tokens are rejected before the TOTP/backup-code check","and the submitted code never selects the account.","Existing verify2FA flow checks challenge existence/expiry","2026-09-21","verifies TOTP or a one-time hashed backup code"
"run-1-result-84","primaryLocationLineHash:8f5ac0d4e715df50:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/admin.systemSettings.controller.ts","892","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/authenticated-route","The recipient value only selects validation/error behavior; the route is protected by requirePermission('settings.enterprise_change') before testEmailSettings executes and normalized email settings are validated before transport use.","The route-level permission guard is covered by g2.6i.authorization-bypass.regression.test.ts; retain server-side permission enforcement.","Security owner","2026-09-21",""
"run-1-result-85","primaryLocationLineHash:97e9c274a1647fc4:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/admin.systemSettings.controller.ts","905","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/authenticated-route","Missing email configuration produces a safe 400 response; the sensitive endpoint is permission-gated by requirePermission('settings.enterprise_change') and no request field grants authorization.","The route-level permission guard is covered by g2.6i.authorization-bypass.regression.test.ts; retain fail-closed validation.","Security owner","2026-09-21",""
"run-1-result-86","primaryLocationLineHash:fb6be83c60b60503:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","285","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","Registration role input is normalized and constrained to FREELANCER/EMPLOYER/CLIENT; invalid values default to EMPLOYER and cannot grant privileged staff roles.","The explicit self-registration role allowlist is in auth.controller.ts and is covered by existing registration controller tests.","Security owner","2026-09-21",""
"run-1-result-87","primaryLocationLineHash:fb6be83c60b60503:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","285","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","Registration role input is normalized and constrained to FREELANCER/EMPLOYER/CLIENT; invalid values default to EMPLOYER and cannot grant privileged staff roles.","The explicit self-registration role allowlist is in auth.controller.ts and is covered by existing registration controller tests.","Security owner","2026-09-21",""
"run-1-result-88","primaryLocationLineHash:fb6be83c60b60503:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","285","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","Registration role input is normalized and constrained to FREELANCER/EMPLOYER/CLIENT; invalid values default to EMPLOYER and cannot grant privileged staff roles.","The explicit self-registration role allowlist is in auth.controller.ts and is covered by existing registration controller tests.","Security owner","2026-09-21",""
"run-1-result-89","primaryLocationLineHash:228aa7f62d55c94e:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","392","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it. This condition guards a sensitive [action](4), but a [user-provided value](2) controls it. This condition guards a sensitive [action](5), but a [user-provided value](2) controls it. This condition guards a sensitive [action](6), but a [user-provided value](2) controls it. This condition guards a sensitive [action](7), but a [user-provided value](2) controls it. This condition guards a sensitive [action](8), but a [user-provided value](2) controls it. This condition guards a sensitive [action](9), but a [user-provided value](2) controls it. This condition guards a sensitive [action](10), but a [user-provided value](2) controls it. This condition guards a sensitive [action](11), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","The submitted email controls only which account is looked up; the password is compared with the stored hash","inactive/staff controls run before token issuance","and no caller-supplied role or privilege field enters the claims.","2026-09-21","Security owner"
"run-1-result-90","primaryLocationLineHash:228aa7f62d55c94e:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","392","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it. This condition guards a sensitive [action](4), but a [user-provided value](2) controls it. This condition guards a sensitive [action](5), but a [user-provided value](2) controls it. This condition guards a sensitive [action](6), but a [user-provided value](2) controls it. This condition guards a sensitive [action](7), but a [user-provided value](2) controls it. This condition guards a sensitive [action](8), but a [user-provided value](2) controls it. This condition guards a sensitive [action](9), but a [user-provided value](2) controls it. This condition guards a sensitive [action](10), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","The submitted email controls only which account is looked up; the password is compared with the stored hash","inactive/staff controls run before token issuance","and no caller-supplied role or privilege field enters the claims.","2026-09-21","Security owner"
"run-1-result-91","primaryLocationLineHash:99d3f8b1df53b80a:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","597","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","Approved-login exchange inputs are consumed by consumeApprovedLogin","which validates the one-time approval record and returns the server-stored userId; the request does not select a user or role.","The controller loads the user by the consumed server-side userId and builds claims from database role state after the approval record is consumed.","2026-09-21","2026-09-21"
"run-1-result-92","primaryLocationLineHash:99d3f8b1df53b80a:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","597","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","Approved-login exchange inputs are consumed by consumeApprovedLogin","which validates the one-time approval record and returns the server-stored userId; the request does not select a user or role.","The controller loads the user by the consumed server-side userId and builds claims from database role state after the approval record is consumed.","2026-09-21","2026-09-21"
"run-1-result-93","primaryLocationLineHash:5ce3daee901c1bb5:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","716","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","The submitted email selects only whether a reset workflow is attempted; the response is generic for known and unknown accounts","and reset creation is server-side with a random token hash and expiry.","Existing forgot-password flow intentionally preserves non-enumeration and does not grant authentication or authorization from the submitted email.","2026-09-21","2026-09-21"
"run-1-result-94","primaryLocationLineHash:9ee0b48d2e6052fd:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","778","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","Supplied reset token is hashed before lookup and must match an unexpired unused server record; the new password is validated and no caller-supplied account or role controls the update.","The reset flow uses the server-stored reset record and marks the token used after a successful password change.","Security owner","2026-09-21",""
"run-1-result-95","primaryLocationLineHash:9ee0b48d2e6052fd:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/auth.controller.ts","778","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","Supplied reset token is hashed before lookup and must match an unexpired unused server record; the new password is validated and no caller-supplied account or role controls the update.","The reset flow uses the server-stored reset record and marks the token used after a successful password change.","Security owner","2026-09-21",""
"run-1-result-96","primaryLocationLineHash:532fb6502b49b2a6:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/community.controller.ts","1884","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/authenticated-route","The repost route requires authMiddleware and actorId is taken from req.user.id; attachment IDs are resolved with the trusted actor context","while action restrictions and block relations are checked before creation.","No request field supplies the wrapper author or another account context; server-side actor identity controls the sensitive operation.","2026-09-21","2026-09-21"
"run-1-result-97","primaryLocationLineHash:8fb21f4532e2b1b2:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/oauth.controller.ts","286","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.","accepted safe pattern","production-runtime/public-route","OAuth provider selection is allowlisted and callback error redirects pass through state decoding and sanitizeInternalRedirect; scalar query extraction and signed/expiring state prevent arbitrary client input from granting a session or redirecting to an unapproved target.","Existing OAuth controller tests and the shared redirect sanitizer cover the approved internal redirect contract.","Security owner","2026-09-21",""
"run-1-result-98","primaryLocationLineHash:e49249be12a70bde:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/walletFunding.controller.ts","1888","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.","accepted safe pattern","production-runtime/internal payment webhook","The status controls settlement only after the handler verifies a configured Antom public key and a complete signature envelope with verifyAntomSignature; missing or invalid signatures return 401 before lookup or settlement. Regression coverage: g2.6i.webhook-authorization.regression.test.ts and antom.signature.unit.test.ts.","No source change required for this finding; retain signature verification and regression tests.","Payments security","2026-09-21",""
"run-1-result-99","primaryLocationLineHash:e49249be12a70bde:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/walletFunding.controller.ts","1888","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.","accepted safe pattern","production-runtime/internal payment webhook","The status controls settlement only after the handler verifies a configured Antom public key and a complete signature envelope with verifyAntomSignature; missing or invalid signatures return 401 before lookup or settlement. Regression coverage: g2.6i.webhook-authorization.regression.test.ts and antom.signature.unit.test.ts.","No source change required for this finding; retain signature verification and regression tests.","Payments security","2026-09-21",""
"run-1-result-100","primaryLocationLineHash:e49249be12a70bde:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/controllers/walletFunding.controller.ts","1888","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.","accepted safe pattern","production-runtime/internal payment webhook","The status controls settlement only after the handler verifies a configured Antom public key and a complete signature envelope with verifyAntomSignature; missing or invalid signatures return 401 before lookup or settlement. Regression coverage: g2.6i.webhook-authorization.regression.test.ts and antom.signature.unit.test.ts.","No source change required for this finding; retain signature verification and regression tests.","Payments security","2026-09-21",""
"run-1-result-101","primaryLocationLineHash:c870f6e91cb6f4fe:1","js/user-controlled-bypass","error","7.8","geezle-backend/src/middleware/auth.middleware.ts","155","This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.","accepted safe pattern","production-runtime/authenticated-route","Development bypass requires explicit ALLOW_DEV_AUTH_BYPASS, rejects production and K_SERVICE, and requires an explicit role input.","Retain explicit opt-in and production refusal.","Backend security owner","2026-09-21",""
"run-1-result-102","primaryLocationLineHash:54daafce9a915f4c:1","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts","70","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-103","primaryLocationLineHash:54daafce9a915f4c:2","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts","91","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-104","primaryLocationLineHash:fdcceabf509dc1b6:1","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts","113","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-105","primaryLocationLineHash:c020c22a42806f6f:1","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts","148","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-106","primaryLocationLineHash:bbac3792fad7e1e0:1","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts","193","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-107","primaryLocationLineHash:54daafce9a915f4c:3","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts","219","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-108","primaryLocationLineHash:2a9cdf0457ac13b0:1","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoProbe.unit.test.ts","173","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-109","primaryLocationLineHash:6f740fa472ab336d:1","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoProbe.unit.test.ts","193","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-110","primaryLocationLineHash:6f740fa472ab336d:2","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoProbe.unit.test.ts","210","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
"run-1-result-111","primaryLocationLineHash:6f740fa472ab336d:3","js/insecure-temporary-file","warning","7.0","geezle-backend/src/__tests__/mediaVideoProbe.unit.test.ts","255","Insecure creation of file in [the os temp dir](1).","build/test-only finding","test-only path; production runtime reachability not present","Source location retained; manual call-path and runtime-image review required before final disposition.","Review source path, add regression test if confirmed, or document positive safe-pattern evidence.","Security owner","2026-09-21",""
