finding_id,fingerprint,rule_id,severity,security_severity,file,line,message,category,runtime_reachability,evidence,remediation,owner,review_date,expiry_date
run-1-result-62,primaryLocationLineHash:fe83caf7b23428a3:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,226,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-63,primaryLocationLineHash:70e388c6b4ef6144:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,242,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-64,primaryLocationLineHash:70e388c6b4ef6144:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,242,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-65,primaryLocationLineHash:fd65031fb7568572:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,257,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-66,primaryLocationLineHash:e2a9dba422b0853e:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,327,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-67,primaryLocationLineHash:f7c50f234ad0923a:1,js/log-injection,error,6.1,geezle-backend/src/controllers/cmsController.ts,1248,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-68,primaryLocationLineHash:b3405c603111574a:1,js/log-injection,error,6.1,geezle-backend/src/controllers/cmsController.ts,1257,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-69,primaryLocationLineHash:7ebc0e3880472ba7:1,js/log-injection,error,6.1,geezle-backend/src/controllers/cmsController.ts,1258,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-70,primaryLocationLineHash:782425b0fc49c774:1,js/log-injection,error,6.1,geezle-backend/src/controllers/cmsController.ts,2110,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-71,primaryLocationLineHash:49fcfa95005954a0:1,js/log-injection,error,6.1,geezle-backend/src/controllers/community.ads.controller.ts,683,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-72,primaryLocationLineHash:ff39f8bb26fb456f:1,js/log-injection,error,6.1,geezle-backend/src/controllers/community.ads.controller.ts,2311,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-73,primaryLocationLineHash:b683e39402a8c976:1,js/log-injection,error,6.1,geezle-backend/src/controllers/filesController.ts,3327,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-74,primaryLocationLineHash:28e3284548dbc60b:1,js/log-injection,error,6.1,geezle-backend/src/controllers/filesController.ts,3334,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-75,primaryLocationLineHash:99962de187d56738:1,js/log-injection,error,6.1,geezle-backend/src/controllers/filesController.ts,3341,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-76,primaryLocationLineHash:c2b5a472ff2b3beb:1,js/log-injection,error,6.1,geezle-backend/src/controllers/filesController.ts,3350,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-77,primaryLocationLineHash:e94d73f8f97ab22c:1,js/log-injection,error,6.1,geezle-backend/src/controllers/filesController.ts,3353,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-78,primaryLocationLineHash:54dc341ff2dd20ab:1,js/log-injection,error,6.1,geezle-backend/src/controllers/filesController.ts,3363,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2). Log entry depends on a [user-provided value](3). Log entry depends on a [user-provided value](4). Log entry depends on a [user-provided value](5). Log entry depends on a [user-provided value](6). Log entry depends on a [user-provided value](7).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-79,primaryLocationLineHash:96373d7e6665cf9e:1,js/log-injection,error,6.1,geezle-backend/src/controllers/filesController.ts,3520,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2). Log entry depends on a [user-provided value](3). Log entry depends on a [user-provided value](4). Log entry depends on a [user-provided value](5). Log entry depends on a [user-provided value](6). Log entry depends on a [user-provided value](7).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-80,primaryLocationLineHash:28ba3c003ac71c9f:1,js/log-injection,error,6.1,geezle-backend/src/controllers/withdrawal.controller.ts,593,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-81,primaryLocationLineHash:9dbbfa3bb0aeddf5:1,js/log-injection,error,6.1,geezle-backend/src/middleware/admin.middleware.ts,5,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-82,primaryLocationLineHash:ead5473f09eba3a7:1,js/log-injection,error,6.1,geezle-backend/src/routes/cms.ts,84,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-83,primaryLocationLineHash:f58ddcef63b3e291:1,js/log-injection,error,6.1,geezle-backend/src/server.ts,3953,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-84,primaryLocationLineHash:ff4357055ac0658:1,js/log-injection,error,6.1,geezle-backend/src/server.ts,5042,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-85,primaryLocationLineHash:1607f501d1470f0d:1,js/log-injection,error,6.1,geezle-backend/src/services/postAi.service.ts,711,Log entry depends on a [user-provided value](1). Log entry depends on a [user-provided value](2).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-86,primaryLocationLineHash:459d3085ec87fbee:1,js/http-to-file-access,warning,6.3,geezle-backend/src/controllers/admin.systemSettings.controller.ts,861,Write to file system depends on [Untrusted data](1).,accepted safe pattern,production-runtime/authenticated-route,Only an authenticated admin settings payload is serialized as JSON to the fixed server-owned settings file; the write uses exclusive temporary creation and atomic rename, with no caller-controlled path or executable interpretation.,Atomic fallback persistence plus admin authorization and JSON serialization are retained.,Backend security owner,2026-09-21,
run-1-result-87,primaryLocationLineHash:b401f4592d814ad5:1,js/http-to-file-access,warning,6.3,geezle-backend/src/controllers/community.admin.controller.ts,28,Write to file system depends on [Untrusted data](1). Write to file system depends on [Untrusted data](2). Write to file system depends on [Untrusted data](3).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-88,primaryLocationLineHash:668c00120176071e:1,js/http-to-file-access,warning,6.3,geezle-backend/src/controllers/forms.controller.ts,121,Write to file system depends on [Untrusted data](1).,accepted safe pattern,production-runtime/authenticated-route,The authenticated admin forms payload is serialized as JSON to the fixed server-owned settings file; the write uses exclusive temporary creation and atomic rename, with no caller-controlled path.,Atomic fallback persistence and admin authorization are retained.,Backend security owner,2026-09-21,
run-1-result-89,primaryLocationLineHash:1b1e490a29232cee:1,js/http-to-file-access,warning,6.3,geezle-backend/src/controllers/filesController.ts,390,Write to file system depends on [Untrusted data](1). Write to file system depends on [Untrusted data](2).,accepted safe pattern,production-runtime/authenticated-route,The buffer is written to an exclusive 0600 temporary upload file under the server-controlled temporary upload directory; the filename is generated server-side and not taken from the request path.,Exclusive creation and private permissions are regression-tested in g2.6j.filesystem-safety.regression.test.ts.,Backend security owner,2026-09-21,
run-1-result-90,primaryLocationLineHash:a8b1cd358ce098f:1,js/http-to-file-access,warning,6.3,geezle-backend/src/controllers/filesController.ts,3347,Write to file system depends on [Untrusted data](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-91,primaryLocationLineHash:3d73dc296586328d:1,js/http-to-file-access,warning,6.3,geezle-backend/src/modules/resume/resume.storage.service.ts,18,Write to file system depends on [Untrusted data](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-92,primaryLocationLineHash:b7c10ed968d50cd0:1,js/http-to-file-access,warning,6.3,geezle-backend/src/routes/admin/index.ts,102,Write to file system depends on [Untrusted data](1). Write to file system depends on [Untrusted data](2). Write to file system depends on [Untrusted data](3). Write to file system depends on [Untrusted data](4). Write to file system depends on [Untrusted data](5).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-93,primaryLocationLineHash:adf08790a51c628c:1,js/http-to-file-access,warning,6.3,geezle-backend/src/routes/admin/index.ts,1363,Write to file system depends on [Untrusted data](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-94,primaryLocationLineHash:1f6b522868176008:1,js/http-to-file-access,warning,6.3,geezle-backend/src/services/systemBackup.service.ts,244,Write to file system depends on [Untrusted data](1). Write to file system depends on [Untrusted data](2). Write to file system depends on [Untrusted data](3). Write to file system depends on [Untrusted data](4).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-95,primaryLocationLineHash:459d3085ec87fbee:1,js/file-system-race,warning,7.7,geezle-backend/src/controllers/admin.systemSettings.controller.ts,861,The file may have changed since it [was checked](1).,accepted safe pattern,production-runtime/authenticated-route,Fallback settings writes use an exclusive same-directory temporary file followed by atomic rename, so readers cannot observe partial content or a stale checked target.,g2.6j filesystem regression test verifies complete content and no temporary file remains.,Backend security owner,2026-09-21,
run-1-result-96,primaryLocationLineHash:668c00120176071e:1,js/file-system-race,warning,7.7,geezle-backend/src/controllers/forms.controller.ts,121,The file may have changed since it [was checked](1).,accepted safe pattern,production-runtime/authenticated-route,Fallback forms writes use an exclusive same-directory temporary file followed by atomic rename, so readers cannot observe partial content or a stale checked target.,g2.6j filesystem regression test verifies complete content and no temporary file remains.,Backend security owner,2026-09-21,
run-1-result-97,primaryLocationLineHash:37efde083aa84165:1,js/file-system-race,warning,7.7,geezle-backend/src/controllers/filesController.ts,370,The file may have changed since it [was checked](1).,accepted safe pattern,production-runtime/authenticated-route,The fixed fallback thumbnail is created by server code through exclusive same-directory temporary creation and atomic rename; no request path controls the target.,g2.6j filesystem regression coverage plus fixed filename and fixed SVG content.,Backend security owner,2026-09-21,
run-1-result-98,primaryLocationLineHash:adf08790a51c628c:1,js/file-system-race,warning,7.7,geezle-backend/src/routes/admin/index.ts,1363,The file may have changed since it [was checked](1).,accepted safe pattern,production-runtime/authenticated-route,Fallback admin profile writes use an exclusive same-directory temporary file followed by atomic rename; the target is the fixed server-owned settings file.,g2.6j filesystem regression coverage plus admin authorization.,Backend security owner,2026-09-21,
run-1-result-99,primaryLocationLineHash:b1852cf124abfd11:1,js/file-system-race,warning,7.7,geezle-backend/src/services/media/mediaVideoPoster.service.ts,228,The file may have changed since it [was checked](1).,accepted safe pattern,production-runtime-authenticated-route,Poster output paths are created inside a per-operation private temporary directory owned by the service; ffmpeg output is validated before use and cleanup is caller-owned, so another request cannot select or replace the path.,Private-temp lifecycle and invalid-output regression tests are retained.,Backend security owner,2026-09-21,
run-1-result-100,primaryLocationLineHash:48e546820d97e423:1,js/file-system-race,warning,7.7,geezle-backend/src/services/media/mediaVideoPoster.service.ts,351,The file may have changed since it [was checked](1).,accepted safe pattern,production-runtime-authenticated-route,Thumbnail output paths are created inside the same per-operation private temporary directory and are read only after ffmpeg returns; invalid output is rejected and cleanup remains bounded to that directory.,Private-temp lifecycle and invalid-output regression tests are retained.,Backend security owner,2026-09-21,
run-1-result-101,primaryLocationLineHash:60d1cbeb31df5922:1,js/file-system-race,warning,7.7,geezle-backend/src/services/systemBackup.service.ts,1031,The file may have changed since it [was checked](1).,accepted safe pattern,production-runtime-authenticated-route,Backup traversal is bounded to the server-owned backup root and enumerates regular files with size limits before reading; external clients cannot select an arbitrary filesystem root or path outside the backup scope.,Backup-root containment, size limits, and atomic local writes are retained.,Backend security owner,2026-09-21,
run-1-result-102,primaryLocationLineHash:b46e8d94b7a119ac:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/admin2fa.controller.ts,403,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.",accepted safe pattern,production-runtime/public-route,The challenge token is used only to retrieve a server-created appSetting containing the bound userId and expiry; invalid or expired tokens are rejected before the TOTP/backup-code check, and the submitted code never selects the account.,Existing verify2FA flow checks challenge existence/expiry, loads the bound user, verifies TOTP or a one-time hashed backup code, then deletes the challenge before issuing a token.,Security owner,2026-09-21,
run-1-result-103,primaryLocationLineHash:b46e8d94b7a119ac:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/admin2fa.controller.ts,403,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.",accepted safe pattern,production-runtime/public-route,The challenge token is used only to retrieve a server-created appSetting containing the bound userId and expiry; invalid or expired tokens are rejected before the TOTP/backup-code check, and the submitted code never selects the account.,Existing verify2FA flow checks challenge existence/expiry, loads the bound user, verifies TOTP or a one-time hashed backup code, then deletes the challenge before issuing a token.,Security owner,2026-09-21,
run-1-result-104,primaryLocationLineHash:8f5ac0d4e715df50:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/admin.systemSettings.controller.ts,891,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/authenticated-route,The recipient value only selects validation/error behavior; the route is protected by requirePermission('settings.enterprise_change') before testEmailSettings executes and normalized email settings are validated before transport use.,The route-level permission guard is covered by g2.6i.authorization-bypass.regression.test.ts; retain server-side permission enforcement.,Security owner,2026-09-21,
run-1-result-105,primaryLocationLineHash:97e9c274a1647fc4:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/admin.systemSettings.controller.ts,904,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/authenticated-route,Missing email configuration produces a safe 400 response; the sensitive endpoint is permission-gated by requirePermission('settings.enterprise_change') and no request field grants authorization.,The route-level permission guard is covered by g2.6i.authorization-bypass.regression.test.ts; retain fail-closed validation.,Security owner,2026-09-21,
run-1-result-106,primaryLocationLineHash:fb6be83c60b60503:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,285,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,Registration role input is normalized and constrained to FREELANCER/EMPLOYER/CLIENT; invalid values default to EMPLOYER and cannot grant privileged staff roles.,The explicit self-registration role allowlist is in auth.controller.ts and is covered by existing registration controller tests.,Security owner,2026-09-21,
run-1-result-107,primaryLocationLineHash:fb6be83c60b60503:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,285,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,Registration role input is normalized and constrained to FREELANCER/EMPLOYER/CLIENT; invalid values default to EMPLOYER and cannot grant privileged staff roles.,The explicit self-registration role allowlist is in auth.controller.ts and is covered by existing registration controller tests.,Security owner,2026-09-21,
run-1-result-108,primaryLocationLineHash:fb6be83c60b60503:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,285,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,Registration role input is normalized and constrained to FREELANCER/EMPLOYER/CLIENT; invalid values default to EMPLOYER and cannot grant privileged staff roles.,The explicit self-registration role allowlist is in auth.controller.ts and is covered by existing registration controller tests.,Security owner,2026-09-21,
run-1-result-109,primaryLocationLineHash:228aa7f62d55c94e:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,392,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it. This condition guards a sensitive [action](4), but a [user-provided value](2) controls it. This condition guards a sensitive [action](5), but a [user-provided value](2) controls it. This condition guards a sensitive [action](6), but a [user-provided value](2) controls it. This condition guards a sensitive [action](7), but a [user-provided value](2) controls it. This condition guards a sensitive [action](8), but a [user-provided value](2) controls it. This condition guards a sensitive [action](9), but a [user-provided value](2) controls it. This condition guards a sensitive [action](10), but a [user-provided value](2) controls it. This condition guards a sensitive [action](11), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,The submitted email controls only which account is looked up; the password is compared with the stored hash, inactive/staff controls run before token issuance, and no caller-supplied role or privilege field enters the claims.,Existing auth login tests cover invalid credentials and successful credential verification; the user record and role are resolved server-side.,Security owner,2026-09-21,
run-1-result-110,primaryLocationLineHash:228aa7f62d55c94e:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,392,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it. This condition guards a sensitive [action](4), but a [user-provided value](2) controls it. This condition guards a sensitive [action](5), but a [user-provided value](2) controls it. This condition guards a sensitive [action](6), but a [user-provided value](2) controls it. This condition guards a sensitive [action](7), but a [user-provided value](2) controls it. This condition guards a sensitive [action](8), but a [user-provided value](2) controls it. This condition guards a sensitive [action](9), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,The submitted email controls only which account is looked up; the password is compared with the stored hash, inactive/staff controls run before token issuance, and no caller-supplied role or privilege field enters the claims.,Existing auth login tests cover invalid credentials and successful credential verification; the user record and role are resolved server-side.,Security owner,2026-09-21,
run-1-result-111,primaryLocationLineHash:99d3f8b1df53b80a:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,597,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,Approved-login exchange inputs are consumed by consumeApprovedLogin, which validates the one-time approval record and returns the server-stored userId; the request does not select a user or role.,The controller loads the user by the consumed server-side userId and builds claims from database role state after the approval record is consumed.,Security owner,2026-09-21,
run-1-result-112,primaryLocationLineHash:99d3f8b1df53b80a:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,597,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,Approved-login exchange inputs are consumed by consumeApprovedLogin, which validates the one-time approval record and returns the server-stored userId; the request does not select a user or role.,The controller loads the user by the consumed server-side userId and builds claims from database role state after the approval record is consumed.,Security owner,2026-09-21,
run-1-result-113,primaryLocationLineHash:5ce3daee901c1bb5:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,716,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,The submitted email selects only whether a reset workflow is attempted; the response is generic for known and unknown accounts, and reset creation is server-side with a random token hash and expiry.,Existing forgot-password flow intentionally preserves non-enumeration and does not grant authentication or authorization from the submitted email.,Security owner,2026-09-21,
run-1-result-114,primaryLocationLineHash:9ee0b48d2e6052fd:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,778,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,Supplied reset token is hashed before lookup and must match an unexpired unused server record; the new password is validated and no caller-supplied account or role controls the update.,The reset flow uses the server-stored reset record and marks the token used after a successful password change.,Security owner,2026-09-21,
run-1-result-115,primaryLocationLineHash:9ee0b48d2e6052fd:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/auth.controller.ts,778,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,Supplied reset token is hashed before lookup and must match an unexpired unused server record; the new password is validated and no caller-supplied account or role controls the update.,The reset flow uses the server-stored reset record and marks the token used after a successful password change.,Security owner,2026-09-21,
run-1-result-116,primaryLocationLineHash:532fb6502b49b2a6:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/community.controller.ts,1884,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/authenticated-route,The repost route requires authMiddleware and actorId is taken from req.user.id; attachment IDs are resolved with the trusted actor context, while action restrictions and block relations are checked before creation.,No request field supplies the wrapper author or another account context; server-side actor identity controls the sensitive operation.,Security owner,2026-09-21,
run-1-result-117,primaryLocationLineHash:8fb21f4532e2b1b2:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/oauth.controller.ts,286,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](3), but a [user-provided value](2) controls it.",accepted safe pattern,production-runtime/public-route,OAuth provider selection is allowlisted and callback error redirects pass through state decoding and sanitizeInternalRedirect; scalar query extraction and signed/expiring state prevent arbitrary client input from granting a session or redirecting to an unapproved target.,Existing OAuth controller tests and the shared redirect sanitizer cover the approved internal redirect contract.,Security owner,2026-09-21,
run-1-result-118,primaryLocationLineHash:36e8afeee95c546:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/walletFunding.controller.ts,1884,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.",confirmed vulnerability,production-runtime/public-route,Antom notification settlement previously proceeded when signature headers or verification material were missing; the public webhook was therefore fail-open.,The handler now requires configured public-key verification and complete client-id/request-time/signature inputs before any settlement path; regression coverage is in g2.6i.webhook-authorization.regression.test.ts.,Security owner,2026-09-21,
run-1-result-119,primaryLocationLineHash:36e8afeee95c546:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/walletFunding.controller.ts,1884,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.",confirmed vulnerability,production-runtime/public-route,Antom notification settlement previously proceeded when signature headers or verification material were missing; the public webhook was therefore fail-open.,The handler now requires configured public-key verification and complete client-id/request-time/signature inputs before any settlement path; regression coverage is in g2.6i.webhook-authorization.regression.test.ts.,Security owner,2026-09-21,
run-1-result-120,primaryLocationLineHash:36e8afeee95c546:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/controllers/walletFunding.controller.ts,1884,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.",confirmed vulnerability,production-runtime/public-route,Antom notification settlement previously proceeded when signature headers or verification material were missing; the public webhook was therefore fail-open.,The handler now requires configured public-key verification and complete client-id/request-time/signature inputs before any settlement path; regression coverage is in g2.6i.webhook-authorization.regression.test.ts.,Security owner,2026-09-21,
run-1-result-121,primaryLocationLineHash:c870f6e91cb6f4fe:1,js/user-controlled-bypass,error,7.8,geezle-backend/src/middleware/auth.middleware.ts,155,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it. This condition guards a sensitive [action](1), but a [user-provided value](3) controls it.",accepted safe pattern,production-runtime/authenticated-route,"Development bypass requires explicit ALLOW_DEV_AUTH_BYPASS, rejects production and K_SERVICE, and requires an explicit role input.",Retain explicit opt-in and production refusal.,Backend security owner,2026-09-21,
